nombre_escenario,direccion,barrio,latitud,longitud
Cancha de fÃºtbol en grama natural Unidad Deportiva Cincuentenario Arturo Bustamante,CARRERA 53    73    135,Moravia,6.27048,-75.5668
Cancha de fÃºtbol en grama sintÃ©tica Brasilia,CALLE 81 A   50 A,Brasilia,6.27401,-75.55972
Cancha de fÃºtbol en grama sintÃ©tica Las Esmeraldas,CARRERA 45    88    109,Las Esmeraldas,6.28103,-75.55297
Cancha de fÃºtbol en grama sintÃ©tica Desarrollo Deportivo Integral Moravia,CARRERA 58    87 A A,Moravia,6.28092,-75.56783
Cancha de fÃºtbol en grama sintÃ©tica Desarrollo Deportivo Integral San Isidro,Cancha polideportiva cubierta Florencia,Palermo,6.28781,-75.56401
Cancha de fÃºtbol en grama sintÃ©tica San NicolÃ¡s,CARRERA 49    97 A,BerlÃ­n,6.28895,-75.55554
Cancha de microfÃºtbol en arenilla Ana Frank,CARRERA 50 C   87    89,Aranjuez,6.28121,-75.55929
Cancha de microfÃºtbol Desarrollo Deportivo Integral Moravia,CARRERA 58    87 A A,Moravia,6.28092,-75.56783
Cancha de microfÃºtbol El Calvario,CALLE 78    49,Campo Valdes NÂº 1,6.27186,-75.55843
Cancha de tejo Cubierta Brasilia,CALLE 81 A   50 A,Brasilia,6.27401,-75.55972
Gimnasio al aire libre Cuatro Esquinas Parte Baja,CALLE 39 A B  118 C   12,Nuevos Conquistadores,6.25091,-75.62884
Piscina semiolÃ­mpica Colgate Palmolive,CALLE 113    67 B   86,Florencia,6.30904,-75.56548
Piscina semiolÃ­mpica Parque Zonal Tricentenario,CARRERA 64    94 A   200,Tricentenario,6.2902,-75.56697
Cancha polideportiva Carlos E Restrepo,CALLE 57    63,Carlos E. Restrepo,6.25477,-75.56463
Cancha polideportiva La Isla,CALLE 112    47    71,La Isla,6.30722,-75.5674
Piscina recreativa Colgate Palmolive,CALLE 113    67 B   86,Florencia,6.30904,-75.56548
Cancha polideportiva Cuatro Vientos Los Colores,CALLE 54 A   77 C   78,Los Colores,6.26691,-75.59185
Fuentes interactivas UVA Sin Fronteras,CARRERA 64    97 A   155,Tricentenario,6.29364,-75.56672
Cancha polideportiva El Pinocho,CALLE 45 E   77    77,El VelÃ³dromo,6.25318,-75.59537
Gimnasio al aire libre Alfonso LÃ³pez,CALLE 92    70 A,Alfonso LÃ³pez,6.28422,-75.5761
Gimnasio al aire libre BelalcÃ¡zar La Perrera,CARRERA 63 C   103 D,Belalcazar,6.29558,-75.56316
Cancha polideportiva Laureles La Matea,CARRERA 80 B   34 A A  34,Las Acacias,6.24137,-75.60182
Gimnasio al aire libre BoyacÃ¡ N 1,CALLE 109 A   67,BoyacÃ¡,6.30569,-75.56601
Gimnasio al aire libre Centro de IntegraciÃ³n Cultural y Deportivo Florencia,CALLE 113    70    105,Tejelo,6.30868,-75.56904
Gimnasio al aire libre Colgate Palmolive,CALLE 113    67 B   86,Florencia,6.30904,-75.56548
Cancha polideportiva San JoaquÃ­n,CIRCULAR 5    66 B   179,San JoaquÃ­n,6.24581,-75.58651
Gimnasio al aire libre Pista multipropÃ³sito Francisco Antonio Zea,CALLE 91 A   67,Alfonso LÃ³pez,6.28331,-75.57243
Cancha polideportiva El TriÃ¡ngulo,CALLE 40    63 C   65,Los Conquistadores,6.24143,-75.57468
Gimnasio al aire libre Francisco Antonio Zea N 3,CALLE 92 B B  68 B,Alfonso LÃ³pez,6.28543,-75.57537
Gimnasio al aire libre Girardot,CARRERA 67    103 D   12,Girardot,6.29922,-75.56859
Gimnasio al aire libre Gratamira,CALLE 105 A   64 E,BoyacÃ¡,6.30441,-75.56548
Cancha Panamericana de Hockey Guillermo LeÃ³n Botero Unidad Deportiva Atanasio Girardot,CALLE 47 D   75    106,Estadio,6.2545,-75.59262
Gimnasio al aire libre Unidad Deportiva Juanes de la Paz,CARRERA 65    98    50,Girardot,6.29537,-75.56811
Gimnasio al aire libre Parque BelalcÃ¡zar,CARRERA 64    102,Tricentenario,6.29559,-75.56573
Gimnasio al aire libre Parque Las Brisas,CARRERA 64 C C  115,Las Brisas,6.30963,-75.56144
Cancha Auxiliar de Hockey Guillermo LeÃ³n Botero Unidad Deportiva Atanasio Girardot,CALLE 47 D   75    106,Estadio,6.2545,-75.59262
Gimnasio al aire libre Plaza ColÃ³n,CALLE 109    63 B   60,HÃ©ctor Abad GÃ³mez,6.30351,-75.55944
Cancha de minitenis N 1 Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Cancha de minitenis N 2 Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Cancha de minitenis N 3 Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Cancha de minitenis N 4 Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Cancha de minitenis N 5 Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Cancha de fÃºtbol 7 en arenilla Carlos E Restrepo,CALLE 57    63,Carlos E. Restrepo,6.25477,-75.56463
Cancha de fÃºtbol 7 en grama sintÃ©tica Colseguros,CALLE 42    63 A,Los Conquistadores,6.24368,-75.57983
Gimnasio al aire libre TÃ©jelo,CALLE 108    71,Tejelo,6.30588,-75.56852
Gimnasio al aire libre Tricentenario,CARRERA 64    94 A   200,Tricentenario,6.2902,-75.56697
Cancha de fÃºtbol de salÃ³n Unidad Deportiva Atanasio Girardot,CALLE 47 D   75    106,Estadio,6.25474,-75.59272
Gimnasio al aire libre N 1 Unidad Deportiva de Castilla JosÃ© RenÃ© Higuita,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Gimnasio al aire libre N 2 Unidad Deportiva de Castilla JosÃ© RenÃ© Higuita,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Gimnasio al aire libre UVA Sin Fronteras,CARRERA 64    97 A   155,Tricentenario,6.23973,-75.58067
Street workout Unidad Deportiva de Castilla JosÃ© RenÃ© Higuita,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Cancha de fÃºtbol en grama sintÃ©tica Marte N 1,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Cancha de fÃºtbol en grama sintÃ©tica Marte N 2,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Zona de barras Unidad Deportiva de Castilla JosÃ© RenÃ© Higuita,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Pista multipropÃ³sito Francisco Antonio Zea,CALLE 91 A   67,Alfonso LÃ³pez,6.28331,-75.57243
Cancha de minitenis N 6 Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Pista multipropÃ³sito Girardot,CALLE 103    66,Girardot,6.29756,-75.56831
Pista multipropÃ³sito Gratamira,CALLE 105 A   64 E,BoyacÃ¡,6.30441,-75.56548
Cancha de minitenis en polvo de ladrillo Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Pista multipropÃ³sito La Playita,CARRERA 63    120    36,Toscana,6.30969,-75.55881
Pista multipropÃ³sito Unidad Deportiva de Castilla JosÃ© RenÃ© Higuita,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Cancha de tenis de campo N 1 en polvo de ladrillo Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Pista de skate Unidad Deportiva de Castilla JosÃ© RenÃ© Higuita,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Centro de PromociÃ³n de la Salud Unidad Deportiva de Castilla,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Ludoteka Unidad Deportiva Juanes de la Paz,CARRERA 65    98    50,Girardot,6.29537,-75.56811
Cancha de tenis de campo N 10 en polvo de ladrillo Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Ludoteka Unidad Deportiva de Castilla JosÃ© RenÃ© Higuita,CARRERA 69    101    25,Girardot,6.29717,-75.57113
Cancha de tenis de campo N 2 en polvo de ladrillo Unidad TenÃ­stica Carlos J. EchavarrÃ­a,CARRERA 70    48    193,Estadio,6.25362,-75.58777
Ludoteka UVA Sin Fronteras,CARRERA 64    97 A   155,Tricentenario,6.29364,-75.56672
